datetime,next_internal_temp,next_internal_hum,external_temp,internal_temp,external_humidity,internal_humidity,heating,venting
2025-07-12 01:10:24.721558,71.81357055344691,85.68620347060006,98.68763486612876,70.39914611593734,56.90601582856212,84.93284575852638,0,0
2025-07-12 01:10:24.721558,70.08000062211278,86.40189329707006,37.14217192676423,71.81357055344691,74.26221030243656,85.68620347060006,0,0
2025-07-12 01:10:24.721558,72.1113501099259,87.08179863221656,110.70699037837517,70.08000062211278,66.21710793464169,86.40189329707006,0,0
2025-07-12 01:10:24.721558,91.54989288420043,82.72202103009333,97.60452096143348,72.1113501099259,72.54920662513913,87.08179863221656,0,1
2025-07-12 01:10:24.721558,67.62262489356878,80.34350658296052,60.16986928992942,91.54989288420043,74.79363953965061,82.72202103009333,0,1
2025-07-12 01:10:24.721558,70.98640987716168,81.32633125381248,134.89832456542652,67.62262489356878,82.98737502843287,80.34350658296052,0,0
2025-07-12 01:10:24.721558,69.74321870288045,82.26001469112185,46.12258639153724,70.98640987716168,79.53153749345175,81.32633125381248,0,0
2025-07-12 01:10:24.721558,69.08971829874262,83.14701395656576,56.673210620123804,69.74321870288045,88.46516407476733,82.26001469112185,0,0
2025-07-12 01:10:24.721558,69.18401225244406,83.98966325873747,70.9755973727713,69.08971829874262,54.08024914420619,83.14701395656576,0,0
2025-07-12 01:10:24.721558,72.73003051937606,84.7901800958006,140.1043775910839,69.18401225244406,88.41559820889435,83.98966325873747,0,0
2025-07-12 01:10:24.721558,22.001411193661358,85.0468549659917,6.200693698766614,72.73003051937606,85.64576299643761,84.7901800958006,0,1
2025-07-12 01:10:24.721558,26.259627871031732,84.5468549659917,78.66574474106882,22.001411193661358,75.64639774333594,85.0468549659917,1,0
2025-07-12 01:10:24.721558,29.701972744978114,84.0468549659917,66.60652534995937,26.259627871031732,76.71954221897262,84.5468549659917,1,0
2025-07-12 01:10:24.721558,33.51818825229567,83.5468549659917,77.52628289132929,29.701972744978114,75.40178131664102,84.0468549659917,1,0
2025-07-12 01:10:24.721558,37.75994890498539,83.0468549659917,89.85340130609003,33.51818825229567,65.093221806671,83.5468549659917,1,0
2025-07-12 01:10:24.721558,38.28182729564113,82.5468549659917,19.69751671810012,37.75994890498539,83.8496785031382,83.0468549659917,1,0
2025-07-12 01:10:24.721558,43.68854779187696,82.0468549659917,117.9162372203577,38.28182729564113,78.21495116676678,82.5468549659917,1,0
2025-07-12 01:10:24.721558,44.429112564811824,81.5468549659917,29.999843250574322,43.68854779187696,51.07166080015992,82.0468549659917,1,0
2025-07-12 01:10:24.721558,49.782388413138094,81.0468549659917,122.99462953133727,44.429112564811824,60.8391311061436,81.5468549659917,1,0
2025-07-12 01:10:24.721558,52.95665033140414,80.5468549659917,84.76762677845909,49.782388413138094,83.88337959840251,81.0468549659917,1,0
2025-07-12 01:10:24.721558,56.59457172560465,80.0468549659917,97.21507821541437,52.95665033140414,56.03381347618807,80.5468549659917,1,0
2025-07-12 01:10:24.721558,54.35635691547161,79.5468549659917,-16.669724477056178,56.59457172560465,83.04470766518713,80.0468549659917,1,0
2025-07-12 01:10:24.721558,53.30112816737563,79.0468549659917,4.7517819535520545,54.35635691547161,61.94320336270095,79.5468549659917,1,0
2025-07-12 01:10:24.721558,54.045946344469456,78.5468549659917,39.6974917092522,53.30112816737563,62.730080773731444,79.0468549659917,1,0
2025-07-12 01:10:24.721558,56.125293039034304,78.0468549659917,67.13288023576641,54.045946344469456,78.81320437033409,78.5468549659917,1,0
2025-07-12 01:10:24.721558,57.60111804063041,77.5468549659917,57.141793070956496,56.125293039034304,74.68322340368528,78.0468549659917,1,0
2025-07-12 01:10:24.721558,58.82713116705394,77.0468549659917,53.62138056910108,57.60111804063041,61.58583273760797,77.5468549659917,1,0
2025-07-12 01:10:24.721558,60.05296784253467,76.5468549659917,54.84386467666852,58.82713116705394,63.69586297155192,77.0468549659917,1,0
2025-07-12 01:10:24.721558,65.60347132264229,76.0468549659917,142.5630374446871,60.05296784253467,69.6337740959574,76.5468549659917,1,0
2025-07-12 01:10:24.721558,68.76998401019308,77.24451221769212,128.93372507365825,65.60347132264229,80.31074886492098,76.0468549659917,0,0
2025-07-12 01:10:24.721558,67.69326349283762,78.38228660680751,47.23557366308371,68.76998401019308,59.625776219953636,77.24451221769212,0,0
2025-07-12 01:10:24.721558,70.43847055608663,79.46317227646713,122.59740475781793,67.69326349283762,50.47362578073803,78.38228660680751,0,0
2025-07-12 01:10:24.721558,74.00891861402097,80.49001366264378,141.8474317147735,70.43847055608663,80.17199820901669,79.46317227646713,0,0
2025-07-12 01:10:24.721558,83.88591179179917,71.79166078935543,86.96235228979566,74.00891861402097,51.49550408501598,80.49001366264378,0,1
2025-07-12 01:10:24.721558,53.07017139119693,68.91394669011322,43.47182602051754,83.88591179179917,62.19928045854804,71.79166078935543,0,1
2025-07-12 01:10:24.721558,55.3553661441074,68.41394669011322,70.27406644940633,53.07017139119693,56.38638985966351,68.91394669011322,1,0
2025-07-12 01:10:24.721558,57.299434889622816,67.91394669011322,65.7367410544157,55.3553661441074,51.951933236365804,68.41394669011322,1,0
2025-07-12 01:10:24.721558,58.853969003861344,67.41394669011322,59.89011717439335,57.299434889622816,80.85017574787669,67.91394669011322,1,0
2025-07-12 01:10:24.721558,61.52741467092874,66.91394669011322,83.82288234520925,58.853969003861344,85.64279892128911,67.41394669011322,1,0
2025-07-12 01:10:24.721558,63.45781772167105,66.41394669011322,71.63547568577481,61.52741467092874,80.42274878175415,66.91394669011322,1,0
2025-07-12 01:10:24.721558,63.492152318988765,65.91394669011322,35.64450966802542,63.45781772167105,64.92179560390687,66.41394669011322,1,0
2025-07-12 01:10:24.721558,69.17616669319534,65.41394669011322,148.67243980312048,63.492152318988765,60.0190709014242,65.91394669011322,1,0
2025-07-12 01:10:24.721558,71.16117522563205,67.14324935560757,108.8763373419296,69.17616669319534,67.10158630315625,65.41394669011322,0,0
2025-07-12 01:10:24.721558,73.7635067316422,68.78608688782718,123.207805345835,71.16117522563205,73.672428793025,67.14324935560757,0,0
2025-07-12 01:10:24.721558,90.78025142091153,69.1674949351786,96.08054894707739,73.7635067316422,70.05744704566524,68.78608688782718,0,1
2025-07-12 01:10:24.721558,108.73204682659734,66.01191921048905,114.32358965787654,90.78025142091153,58.64890918621346,69.1674949351786,0,1
2025-07-12 01:10:24.721558,105.20673451339552,61.419670488473415,104.10868641584085,108.73204682659734,50.70442347043692,66.01191921048905,0,1
2025-07-12 01:10:24.721558,94.27348141658156,61.590249310290226,90.86804192741,105.20673451339552,61.98826656119611,61.419670488473415,0,1
2025-07-12 01:10:24.721558,95.6915731474661,65.76068461797718,96.1332738505285,94.27348141658156,75.49170033591338,61.590249310290226,0,1
2025-07-12 01:10:24.721558,144.21960249474475,71.53496561175257,159.334890324225,95.6915731474661,85.00828793056182,65.76068461797718,0,1
2025-07-12 01:10:24.721558,109.24798729638066,68.56820570233262,98.35518911984101,144.21960249474475,61.64576591368608,71.53496561175257,0,1
2025-07-12 01:10:24.721558,45.190912835657144,67.55322265593446,25.23870931510391,109.24798729638066,65.18492888100542,68.56820570233262,0,1
2025-07-12 01:10:24.721558,47.313027007653055,67.05322265593446,59.133196275575294,45.190912835657144,86.73312438661611,67.55322265593446,1,0
2025-07-12 01:10:24.721558,52.13571889251126,66.55322265593446,115.26686470481708,47.313027007653055,61.06816677505802,67.05322265593446,1,0
2025-07-12 01:10:24.721558,52.31186678051932,66.05322265593446,27.158676652672398,52.13571889251126,71.80299649063721,66.55322265593446,1,0
2025-07-12 01:10:24.721558,55.40525646398377,65.55322265593446,85.67966044980832,52.31186678051932,78.49604468113384,66.05322265593446,1,0
2025-07-12 01:10:24.721558,58.0439174094395,65.05322265593446,79.67847537309848,55.40525646398377,53.89750380584196,65.55322265593446,1,0
2025-07-12 01:10:24.721558,61.050427036813964,64.55322265593446,89.67410995692879,58.0439174094395,53.02494937813083,65.05322265593446,1,0
2025-07-12 01:10:24.721558,62.13142090193416,64.05322265593446,54.17030433921791,61.050427036813964,57.02512671134937,64.55322265593446,1,0
2025-07-12 01:10:24.721558,64.16901186232546,63.55322265593446,74.38324010976008,62.13142090193416,57.97045185485459,64.05322265593446,1,0
2025-07-12 01:10:24.721558,66.62025644856074,63.05322265593446,84.69390358703086,64.16901186232546,57.03029676796333,63.55322265593446,1,0
2025-07-12 01:10:24.721558,69.83288895022214,64.90056152313774,130.8729064817889,66.62025644856074,69.19032003660033,63.05322265593446,0,0
2025-07-12 01:10:24.721558,67.63180498261752,66.65553344698085,25.811209598129786,69.83288895022214,57.2676347831907,64.90056152313774,0,0
2025-07-12 01:10:24.721558,67.33014604634376,68.32275677463181,61.598626257142044,67.63180498261752,62.205256799040185,66.65553344698085,0,0
2025-07-12 01:10:24.721558,64.23542244244057,69.90661893590023,5.4356739682799,67.33014604634376,83.61096737466494,68.32275677463181,0,0
2025-07-12 01:10:24.721558,68.26521111302422,69.40661893590023,116.33119585411359,64.23542244244057,59.15075387950085,69.90661893590023,1,0
2025-07-12 01:10:24.721558,71.1375818997768,70.93628798910521,125.71262684807596,68.26521111302422,52.31507977732126,69.40661893590023,0,0
2025-07-12 01:10:24.721558,73.97871439499309,72.38947358964995,127.9602318041025,71.1375818997768,51.11818249602952,70.93628798910521,0,0
2025-07-12 01:10:24.721558,99.45081511513757,70.38094686037529,107.38474812633012,73.97871439499309,65.69438449206773,72.38947358964995,0,1
2025-07-12 01:10:24.721558,114.01709275223907,72.45410598957812,118.55413004904116,99.45081511513757,77.2914772910514,70.38094686037529,0,1
2025-07-12 01:10:24.721558,83.08265190504756,74.40445463252887,73.44733426411906,114.01709275223907,78.95526813274725,72.45410598957812,0,1
2025-07-12 01:10:24.721558,42.19261257219897,67.40956632246098,29.456370812787107,83.08265190504756,51.08816026563587,74.40445463252887,0,1
2025-07-12 01:10:24.721558,45.02401226060358,66.90956632246098,70.32060634029116,42.19261257219897,82.21052607980685,67.40956632246098,1,0
2025-07-12 01:10:24.721558,48.88708297682193,66.40956632246098,93.78542658497062,45.02401226060358,55.97018321192018,66.90956632246098,1,0
2025-07-12 01:10:24.721558,50.605658788631075,65.90956632246098,54.75859921300484,48.88708297682193,65.1198873386877,66.40956632246098,1,0
2025-07-12 01:10:24.721558,54.89578135092603,65.40956632246098,107.90811003453018,50.605658788631075,81.23352665518634,65.90956632246098,1,0
2025-07-12 01:10:24.721558,58.86674871242657,64.90956632246098,105.81512858093689,54.89578135092603,85.72148907421499,65.40956632246098,1,0
2025-07-12 01:10:24.721558,64.47020023797886,64.40956632246098,142.43577922347228,58.86674871242657,68.04431144694162,64.90956632246098,1,0
2025-07-12 01:10:24.721558,69.35447525192299,63.909566322460975,133.65570051686143,64.47020023797886,71.62750808837653,64.40956632246098,1,0
2025-07-12 01:10:24.721558,69.17752699636367,65.71408800633793,65.81551014073659,69.35447525192299,75.15634107657813,63.909566322460975,0,0
2025-07-12 01:10:24.721558,70.20237589019405,67.42838360602103,89.67450487297124,69.17752699636367,70.49996826451716,65.71408800633793,0,0
2025-07-12 01:10:24.721558,73.0157662888122,69.05696442571998,126.47018386255709,70.20237589019405,54.359815616583475,67.42838360602103,0,0
2025-07-12 01:10:24.721558,75.09412821790765,74.84876839787684,75.74148685156032,73.0157662888122,88.36297766624283,69.05696442571998,0,1
2025-07-12 01:10:24.721558,61.03431354605572,74.03538827697734,56.655027008921515,75.09412821790765,72.13750132821185,74.84876839787684,0,1
2025-07-12 01:10:24.721558,65.29519455822259,73.53538827697734,117.75193378939304,61.03431354605572,52.496841165860815,74.03538827697734,1,0
2025-07-12 01:10:24.721558,64.52504995675359,74.85861886312847,49.89230252884261,65.29519455822259,86.96724168218643,73.53538827697734,0,0
2025-07-12 01:10:24.721558,64.86648213112962,74.35861886312847,42.85369344427396,64.52504995675359,76.795564288462,74.85861886312847,1,0
2025-07-12 01:10:24.721558,68.4805673030517,73.85861886312847,108.64818556957121,64.86648213112962,58.47751218787403,74.35861886312847,1,0
2025-07-12 01:10:24.721558,70.83997550041417,75.16568791997204,115.66873125030119,68.4805673030517,57.18119180612983,73.85861886312847,0,0
2025-07-12 01:10:24.721558,76.68752743756649,76.40740352397344,187.79101424346055,70.83997550041417,76.40659123608444,75.16568791997204,0,0
2025-07-12 01:10:24.721558,76.51810174059966,75.95788256479553,76.46532980220017,76.68752743756649,74.90900032671374,76.40740352397344,0,1
2025-07-12 01:10:24.721558,97.59345404094954,79.86984623094247,104.15790803614047,76.51810174059966,88.997761451952,75.95788256479553,0,1
2025-07-12 01:10:24.721558,51.040931504052,78.80788108904014,36.54096546796915,97.59345404094954,76.32996242460135,79.86984623094247,0,1
2025-07-12 01:10:24.721558,56.67874755211552,78.30788108904014,135.29725246532237,51.040931504052,89.57535255212755,78.80788108904014,1,0
2025-07-12 01:10:24.721558,56.18193501326509,77.80788108904014,18.242496775106943,56.67874755211552,69.05625961931892,78.30788108904014,1,0
2025-07-12 01:10:24.721558,60.537921680862055,77.30788108904014,114.80166836520445,56.18193501326509,59.22713940777439,77.80788108904014,1,0
2025-07-12 01:10:24.721558,63.00865818687813,76.80788108904014,81.45265180118359,60.537921680862055,60.1742615967252,77.30788108904014,1,0
2025-07-12 01:10:24.721558,70.51862450336972,76.30788108904014,184.7079845167099,63.00865818687813,71.24832309042543,76.80788108904014,1,0
2025-07-12 01:10:24.721558,70.01183590814608,77.49248703458812,60.38285259889693,70.51862450336972,53.300769202299676,76.30788108904014,0,0
2025-07-12 01:10:24.721558,65.52552581829488,78.61786268285871,-19.714365888878064,70.01183590814608,59.83121786857252,77.49248703458812,0,0
2025-07-12 01:10:24.721558,68.73837647355418,79.68696954871578,129.78253892348104,65.52552581829488,88.32630284530859,78.61786268285871,0,0
2025-07-12 01:10:24.721558,70.92987222921494,80.70262107127999,112.56829158676916,68.73837647355418,80.20980317031686,79.68696954871578,0,0
2025-07-12 01:10:24.721558,78.47363935464551,81.66749001771599,221.80521473782633,70.92987222921494,64.34346101642275,80.70262107127999,0,0
2025-07-12 01:10:24.721558,56.1607277807903,79.56585150650696,49.21080450368787,78.47363935464551,74.66202831368588,81.66749001771599,0,1
2025-07-12 01:10:24.721558,59.269878055640476,79.06585150650696,89.84373327779379,56.1607277807903,57.455255951256994,79.56585150650696,1,0
2025-07-12 01:10:24.721558,61.05054955852044,78.56585150650696,66.3833081132397,59.269878055640476,72.66495115600188,79.06585150650696,1,0
2025-07-12 01:10:24.721558,63.032992041011084,78.06585150650696,72.19939920833333,61.05054955852044,86.84343861096232,78.56585150650696,1,0
2025-07-12 01:10:24.721558,67.83650897782287,77.56585150650696,130.60333077724687,63.032992041011084,58.468567730088274,78.06585150650696,1,0
2025-07-12 01:10:24.721558,66.80598643257427,78.68755893118161,47.22605807285074,67.83650897782287,69.86096286363298,77.56585150650696,0,0
2025-07-12 01:10:24.721558,67.3375853235916,79.75318098462253,77.43796425292079,66.80598643257427,88.03844259935256,78.68755893118161,0,0
2025-07-12 01:10:24.721558,70.5988971506182,80.7655219353914,132.56382186412355,67.3375853235916,77.79520870023954,79.75318098462253,0,0
2025-07-12 01:10:24.721558,70.44120085960571,81.72724583862184,67.44497133036865,70.5988971506182,60.99515676528654,80.7655219353914,0,0
2025-07-12 01:10:24.721558,69.51998132468557,82.64088354669074,52.016810161202955,70.44120085960571,72.11951848709828,81.72724583862184,0,0
2025-07-12 01:10:24.721558,73.72784524027891,83.50883936935621,153.67725963655232,69.51998132468557,64.19109990114283,82.64088354669074,0,0
2025-07-12 01:10:24.721558,57.39905308047481,83.92337339627007,52.31303585037189,73.72784524027891,84.89061945906906,83.50883936935621,0,1
2025-07-12 01:10:24.721558,58.79995287064627,83.42337339627007,56.917048883904144,57.39905308047481,75.5453202235604,83.92337339627007,1,0
2025-07-12 01:10:24.721558,62.35080086624935,82.92337339627007,101.31691278270779,58.79995287064627,82.57474128125403,83.42337339627007,1,0
2025-07-12 01:10:24.721558,64.18572934353192,82.42337339627007,70.5493704119007,62.35080086624935,88.2393688704118,82.92337339627007,1,0
2025-07-12 01:10:24.721558,68.08710074704486,81.92337339627007,113.71315741379071,64.18572934353192,73.76145573852975,82.42337339627007,1,0
2025-07-12 01:10:24.721558,67.95237960062468,82.82720472645656,65.39267781864125,68.08710074704486,64.44713584601584,81.92337339627007,0,0
2025-07-12 01:10:24.721558,69.31556664608608,83.68584449013373,95.2161205098528,67.95237960062468,51.8087736359275,82.82720472645656,0,0
2025-07-12 01:10:24.721558,71.3886311718362,84.50155226562704,110.77685716108834,69.31556664608608,83.85839125915842,83.68584449013373,0,0
2025-07-12 01:10:24.721558,74.5643212372129,85.27647465234568,134.90243247937025,71.3886311718362,55.00393834706908,84.50155226562704,0,0
2025-07-12 01:10:24.721558,79.57609229587312,80.97722605666834,81.13713574037385,74.5643212372129,70.94564600008789,85.27647465234568,0,1
2025-07-12 01:10:24.721558,82.60043149498834,73.19380656902786,83.54243878651604,79.57609229587312,55.03249443120004,80.97722605666834,0,1
2025-07-12 01:10:24.721558,76.02614982303614,73.3298759832308,73.97842274488708,82.60043149498834,73.6473712830377,73.19380656902786,0,1
2025-07-12 01:10:24.721558,131.0283705090766,70.59459939817876,148.16020973915482,76.02614982303614,64.21228736639065,73.3298759832308,0,1
2025-07-12 01:10:24.721558,82.42037473885951,64.49008146431684,67.2801793350214,131.0283705090766,50.246206285305696,70.59459939817876,0,1
2025-07-12 01:10:24.721558,72.05209875726173,67.57328094856322,68.82263574660013,82.42037473885951,74.76741307847142,64.49008146431684,0,1
2025-07-12 01:10:24.721558,56.8492170607932,71.15921641281656,52.113893253696446,72.05209875726173,79.52639916274103,67.57328094856322,0,1
2025-07-12 01:10:24.721558,58.2091058676335,70.65921641281656,55.54699319759905,56.8492170607932,60.751469365096405,71.15921641281656,1,0
2025-07-12 01:10:24.721558,61.291378623975454,70.15921641281656,91.3545609944726,58.2091058676335,82.20966615373892,70.65921641281656,1,0
2025-07-12 01:10:24.721558,66.56277361204928,69.65921641281656,138.21927838545218,61.291378623975454,54.33449637010652,70.15921641281656,1,0
2025-07-12 01:10:24.721558,66.90481090348094,71.17625559217574,73.40351944068237,66.56277361204928,53.82124335497798,69.65921641281656,0,0
2025-07-12 01:10:24.721558,68.40256424095679,72.61744281256695,96.85987765299798,66.90481090348094,64.2349385805924,71.17625559217574,0,0
2025-07-12 01:10:24.721558,67.810444000769,73.98657067193861,56.56015943720078,68.40256424095679,56.997866678133796,72.61744281256695,0,0
2025-07-12 01:10:24.721558,71.24430487294161,75.28724213834168,136.48766144422126,67.810444000769,70.3937363984376,73.98657067193861,0,0
2025-07-12 01:10:24.721558,76.65501211770746,76.52288003142459,179.45844976825865,71.24430487294161,68.66514350065853,75.28724213834168,0,0
2025-07-12 01:10:24.721558,133.36081365974204,79.37444364135871,151.02327643512984,76.65501211770746,86.02809206453831,76.52288003142459,0,1
2025-07-12 01:10:24.721558,66.00121501533617,78.91773116295039,45.02035642117699,133.36081365974204,77.85206871333097,79.37444364135871,0,1
2025-07-12 01:10:24.721558,65.94631102794172,79.97184460480287,64.90313526744698,66.00121501533617,83.70497156081136,78.91773116295039,0,0
2025-07-12 01:10:24.721558,67.89427370737836,80.97325237456272,104.90556461667455,65.94631102794172,68.78617668747268,79.97184460480287,0,0
2025-07-12 01:10:24.721558,69.13140828720566,81.92458975583459,92.63696530392447,67.89427370737836,67.4055072988196,80.97325237456272,0,0
2025-07-12 01:10:24.721558,66.46896128031408,82.82836026804286,15.88246814937412,69.13140828720566,69.91681585920884,81.92458975583459,0,0
2025-07-12 01:10:24.721558,65.51789529934392,83.68694225464071,47.447641660911074,66.46896128031408,53.42355802738976,82.82836026804286,0,0
2025-07-12 01:10:24.721558,67.11075218854512,84.50259514190867,97.37503308336807,65.51789529934392,57.68776127303554,83.68694225464071,0,0
2025-07-12 01:10:24.721558,68.65637292897509,85.27746538481324,98.02316699714456,67.11075218854512,78.53089480479305,84.50259514190867,0,0
2025-07-12 01:10:24.721558,68.05009574166445,86.01359211557258,56.53082918276239,68.65637292897509,71.76026436758474,85.27746538481324,0,0
2025-07-12 01:10:24.721558,69.722900890552,86.71291250979395,101.50619871941537,68.05009574166445,74.00893953365318,86.01359211557258,0,0
2025-07-12 01:10:24.721558,70.19547664780416,87.37726688430425,79.17441603559531,69.722900890552,60.45545661391741,86.71291250979395,0,0
2025-07-12 01:10:24.721558,70.64879896205103,88.00840354008903,79.26192293274174,70.19547664780416,70.23475004353706,87.37726688430425,0,0
2025-07-12 01:10:24.721558,72.51144249557491,88.60798336308459,107.90166963252857,70.64879896205103,79.26413724384231,88.00840354008903,0,0
2025-07-12 01:10:24.721558,98.7598117131781,88.35222330648976,106.93553327275941,72.51144249557491,87.75544984110184,88.60798336308459,0,1
2025-07-12 01:10:24.721558,54.90881592888411,88.31786886337429,41.250309045251555,98.7598117131781,88.23770849610486,88.35222330648976,0,1
2025-07-12 01:10:24.721558,59.40283039277334,87.81786886337429,116.28910520666865,54.90881592888411,69.01517348356634,88.31786886337429,1,0
2025-07-12 01:10:24.721558,62.89637138371823,87.31786886337429,100.77365021167115,59.40283039277334,62.880456013805386,87.81786886337429,1,0
2025-07-12 01:10:24.721558,64.06035589804037,86.81786886337429,57.67606167016104,62.89637138371823,50.6375377714758,87.31786886337429,1,0
2025-07-12 01:10:24.721558,64.61580826540467,86.31786886337429,46.669403245326194,64.06035589804037,72.56138824400239,86.81786886337429,1,0
2025-07-12 01:10:24.721558,66.72159206979545,85.81786886337429,78.23148435322028,64.61580826540467,71.64440077683399,86.31786886337429,1,0
2025-07-12 01:10:24.721558,68.97927207095567,86.52697542020557,111.87519209300007,66.72159206979545,56.90344390368957,85.81786886337429,0,0
2025-07-12 01:10:24.721558,67.24099698957383,87.2006266491953,34.213770443318936,68.97927207095567,85.85764564400351,86.52697542020557,0,0
2025-07-12 01:10:24.721558,71.01010681738455,87.84059531673553,142.6231935457884,67.24099698957383,80.40652258041536,87.2006266491953,0,0
2025-07-12 01:10:24.721558,72.42582670472552,88.44856555089875,99.32450456420402,71.01010681738455,62.08404220765526,87.84059531673553,0,0
2025-07-12 01:10:24.721558,82.88240619888286,81.10077850877823,86.13937358230893,72.42582670472552,63.95594207716368,88.44856555089875,0,1
2025-07-12 01:10:24.721558,110.134440367773,71.8730363673454,118.62277887939452,82.88240619888286,50.34163803733548,81.10077850877823,0,1
2025-07-12 01:10:24.721558,107.1566167632631,72.51748665168496,106.22909793562889,110.134440367773,74.0212039818106,71.8730363673454,0,1
2025-07-12 01:10:24.721558,112.44103037639965,65.91648675941474,114.08699527229464,107.1566167632631,50.51415367745089,72.51748665168496,0,1
2025-07-12 01:10:24.721558,130.84798111233485,72.11770100722464,136.58129363664256,112.44103037639965,86.58720091878105,65.91648675941474,0,1
2025-07-12 01:10:24.721558,72.68286124753087,73.45979242246257,54.56585669947717,130.84798111233485,76.59133905801775,72.11770100722464,0,1
2025-07-12 01:10:24.721558,93.40098831616106,67.59803754906862,99.85417543589833,72.68286124753087,53.920609511149415,73.45979242246257,0,1
2025-07-12 01:10:24.721558,130.3668670050738,70.98034424712532,141.88082921965318,93.40098831616106,78.87239320925761,67.59803754906862,0,1
2025-07-12 01:10:24.721558,90.23122039157839,72.92536121527175,77.72995341360442,130.3668670050738,77.46373414094674,70.98034424712532,0,1
2025-07-12 01:10:24.721558,144.87964058202238,75.05876925269322,161.90127965773445,90.23122039157839,80.03672134000999,72.92536121527175,0,1
2025-07-12 01:10:24.721558,117.74094972976236,73.40694070968563,109.28791487414038,144.87964058202238,69.55267410933459,75.05876925269322,0,1
2025-07-12 01:10:24.721558,108.06297937467446,71.02413876811141,105.04852959194216,117.74094972976236,65.4642675711049,73.40694070968563,0,1
2025-07-12 01:10:24.721558,65.45749562695435,68.68522029819994,52.18693511536941,108.06297937467446,63.22774386840648,71.02413876811141,0,1
2025-07-12 01:10:24.721558,66.61384555604204,70.25095928328994,88.58449420870808,65.45749562695435,72.01060317032088,68.68522029819994,0,0
2025-07-12 01:10:24.721558,66.115018430291,71.73841131912545,56.63730304102121,66.61384555604204,74.04973267184624,70.25095928328994,0,0
2025-07-12 01:10:24.721558,66.2018721006524,73.15149075316917,67.85209183751891,66.115018430291,68.19230734350658,71.73841131912545,0,0
2025-07-12 01:10:24.721558,64.87156497986363,74.49391621551071,39.59572968487728,66.2018721006524,76.14540090243153,73.15149075316917,0,0
2025-07-12 01:10:24.721558,67.1877789995579,73.99391621551071,82.69584537374901,64.87156497986363,87.9949820123053,74.49391621551071,1,0
